Витрина,Критичность,Объём данных (ГБ),Кол-во связей,Качество данных,Сложность изменений,Ошибки в истории
DWH_Vitrina_515,Низкая,135,5,93,2,1
DWH_Vitrina_516,Средняя,126,13,76,8,7
DWH_Vitrina_517,Средняя,64,10,83,9,1
DWH_Vitrina_518,Высокая,166,10,69,11,4
DWH_Vitrina_519,Средняя,117,4,98,9,7
DWH_Vitrina_520,Низкая,70,9,81,4,4
DWH_Vitrina_521,Низкая,110,18,83,11,2
DWH_Vitrina_522,Средняя,138,9,67,11,7
DWH_Vitrina_523,Низкая,143,15,99,10,7
DWH_Vitrina_524,Высокая,182,14,67,3,5
DWH_Vitrina_525,Средняя,179,19,64,8,6
DWH_Vitrina_526,Средняя,146,3,76,7,0
DWH_Vitrina_527,Низкая,164,19,76,6,7
DWH_Vitrina_528,Высокая,71,1,61,8,3
DWH_Vitrina_529,Высокая,47,1,78,10,0
DWH_Vitrina_530,Низкая,34,6,60,1,5
DWH_Vitrina_531,Средняя,33,16,90,10,6
DWH_Vitrina_532,Низкая,64,18,71,9,4
DWH_Vitrina_533,Средняя,189,16,70,8,1
DWH_Vitrina_534,Средняя,164,14,100,5,2
DWH_Vitrina_535,Средняя,79,5,70,10,7
DWH_Vitrina_536,Средняя,97,5,99,1,7
DWH_Vitrina_537,Средняя,57,4,74,6,5
DWH_Vitrina_538,Средняя,124,12,63,8,4
DWH_Vitrina_539,Низкая,37,10,61,5,3
DWH_Vitrina_540,Низкая,95,15,70,7,5
DWH_Vitrina_541,Высокая,148,12,86,7,3
DWH_Vitrina_542,Высокая,177,13,61,5,0
DWH_Vitrina_543,Средняя,118,6,79,8,4
DWH_Vitrina_544,Низкая,121,3,77,6,5
DWH_Vitrina_545,Средняя,192,10,94,2,3
DWH_Vitrina_546,Низкая,141,6,67,8,6
DWH_Vitrina_547,Средняя,132,13,95,2,7
DWH_Vitrina_548,Низкая,23,21,61,7,5
DWH_Vitrina_549,Высокая,77,15,64,1,3
DWH_Vitrina_550,Низкая,96,19,61,11,6
DWH_Vitrina_551,Высокая,111,11,98,10,3
DWH_Vitrina_552,Низкая,171,4,83,3,7
DWH_Vitrina_553,Низкая,87,11,72,1,3
DWH_Vitrina_554,Низкая,14,16,82,8,2
DWH_Vitrina_555,Низкая,120,15,72,9,7
DWH_Vitrina_556,Высокая,78,20,100,7,2
DWH_Vitrina_557,Средняя,73,14,68,2,2
DWH_Vitrina_558,Низкая,135,10,71,2,2
DWH_Vitrina_559,Низкая,168,20,76,1,1
DWH_Vitrina_560,Средняя,50,10,74,6,0
DWH_Vitrina_561,Высокая,47,20,64,10,6
DWH_Vitrina_562,Низкая,34,2,91,9,3
DWH_Vitrina_563,Средняя,148,14,90,10,2
DWH_Vitrina_564,Высокая,55,21,91,5,2
DWH_Vitrina_565,Низкая,13,6,71,11,5
DWH_Vitrina_566,Низкая,158,4,90,10,5
DWH_Vitrina_567,Высокая,128,16,75,8,7
DWH_Vitrina_568,Средняя,180,12,73,5,0
DWH_Vitrina_569,Низкая,78,20,78,2,3
DWH_Vitrina_570,Высокая,168,1,100,1,5
DWH_Vitrina_571,Средняя,70,13,87,3,7
DWH_Vitrina_572,Средняя,35,2,81,5,2
DWH_Vitrina_573,Низкая,122,6,79,1,4
DWH_Vitrina_574,Средняя,112,3,94,3,0
DWH_Vitrina_575,Высокая,12,11,64,2,4
DWH_Vitrina_576,Низкая,27,11,98,5,3
DWH_Vitrina_577,Средняя,177,2,78,7,5
DWH_Vitrina_578,Средняя,129,4,94,5,6
DWH_Vitrina_579,Высокая,131,10,91,10,4
DWH_Vitrina_580,Высокая,173,14,61,2,1
DWH_Vitrina_581,Низкая,134,13,86,5,7
DWH_Vitrina_582,Высокая,50,11,97,5,2
DWH_Vitrina_583,Средняя,118,5,67,8,1
DWH_Vitrina_584,Низкая,133,6,87,6,5
DWH_Vitrina_585,Средняя,104,3,75,1,4
DWH_Vitrina_586,Низкая,165,7,60,2,1
DWH_Vitrina_587,Высокая,109,20,60,1,0
DWH_Vitrina_588,Низкая,87,13,76,8,7
DWH_Vitrina_589,Высокая,121,10,62,3,7
DWH_Vitrina_590,Средняя,121,18,87,11,6
DWH_Vitrina_591,Средняя,77,10,91,11,0
DWH_Vitrina_592,Высокая,43,19,87,3,2
DWH_Vitrina_593,Высокая,192,3,67,4,0
DWH_Vitrina_594,Высокая,127,5,87,3,0
DWH_Vitrina_595,Высокая,24,5,79,9,0
DWH_Vitrina_596,Низкая,108,12,84,10,4
DWH_Vitrina_597,Низкая,126,16,66,7,3
DWH_Vitrina_598,Низкая,50,21,94,5,0
DWH_Vitrina_599,Высокая,58,1,93,2,3
DWH_Vitrina_600,Высокая,154,8,82,7,3
DWH_Vitrina_601,Высокая,41,2,85,8,1
DWH_Vitrina_602,Средняя,14,9,81,5,2
DWH_Vitrina_603,Средняя,140,13,60,2,7
DWH_Vitrina_604,Средняя,42,7,62,1,7
DWH_Vitrina_605,Низкая,144,11,80,4,0
DWH_Vitrina_606,Средняя,16,17,81,3,7
DWH_Vitrina_607,Средняя,201,21,97,1,4
DWH_Vitrina_608,Средняя,50,10,96,10,4
DWH_Vitrina_609,Высокая,142,8,72,4,1
DWH_Vitrina_610,Средняя,136,12,77,7,7
DWH_Vitrina_611,Средняя,121,3,90,4,4
DWH_Vitrina_612,Низкая,146,14,87,4,1
DWH_Vitrina_613,Средняя,26,17,98,9,7
DWH_Vitrina_614,Низкая,17,2,60,6,0
DWH_Vitrina_615,Высокая,105,12,101,9,0
DWH_Vitrina_616,Высокая,180,11,80,9,7
DWH_Vitrina_617,Средняя,156,18,98,10,3
DWH_Vitrina_618,Высокая,53,2,65,4,7
DWH_Vitrina_619,Низкая,120,10,60,4,6
DWH_Vitrina_620,Низкая,196,7,65,10,1
DWH_Vitrina_621,Низкая,170,1,62,7,3
DWH_Vitrina_622,Средняя,147,16,71,6,3
DWH_Vitrina_623,Высокая,98,20,74,9,1
DWH_Vitrina_624,Низкая,102,14,82,7,0
DWH_Vitrina_625,Низкая,83,12,73,8,0
DWH_Vitrina_626,Высокая,174,2,62,6,6
DWH_Vitrina_627,Средняя,8,9,67,4,3
DWH_Vitrina_628,Низкая,41,4,76,11,5
DWH_Vitrina_629,Низкая,46,6,94,9,6
DWH_Vitrina_630,Высокая,150,12,69,9,7
DWH_Vitrina_631,Низкая,47,19,63,4,4
DWH_Vitrina_632,Низкая,118,2,68,8,1
DWH_Vitrina_633,Средняя,181,15,99,8,0
DWH_Vitrina_634,Высокая,79,12,83,9,2
DWH_Vitrina_635,Средняя,36,19,62,1,3
DWH_Vitrina_636,Низкая,152,15,97,7,0
DWH_Vitrina_637,Высокая,66,3,61,5,7
DWH_Vitrina_638,Высокая,154,8,66,8,2
DWH_Vitrina_639,Низкая,114,13,97,7,4
DWH_Vitrina_640,Средняя,185,4,91,7,4
DWH_Vitrina_641,Средняя,95,19,72,1,1
DWH_Vitrina_642,Средняя,141,6,76,5,5
DWH_Vitrina_643,Высокая,139,11,71,10,0
DWH_Vitrina_644,Средняя,13,14,85,11,3
DWH_Vitrina_645,Низкая,116,7,84,5,6
DWH_Vitrina_646,Средняя,190,18,67,7,7
DWH_Vitrina_647,Средняя,34,5,70,6,3
DWH_Vitrina_648,Высокая,33,2,61,11,7
DWH_Vitrina_649,Высокая,98,15,94,4,2
DWH_Vitrina_650,Низкая,98,4,82,4,6
DWH_Vitrina_651,Средняя,158,6,84,1,1
DWH_Vitrina_652,Высокая,66,18,87,5,4
DWH_Vitrina_653,Средняя,105,7,82,7,1
DWH_Vitrina_654,Высокая,137,12,83,10,2
DWH_Vitrina_655,Низкая,5,7,89,7,1
DWH_Vitrina_656,Низкая,63,10,76,5,7
DWH_Vitrina_657,Высокая,113,19,64,2,4
DWH_Vitrina_658,Средняя,117,15,81,1,6
DWH_Vitrina_659,Средняя,42,19,82,5,2
DWH_Vitrina_660,Высокая,119,21,76,4,3
DWH_Vitrina_661,Низкая,18,4,76,10,0
DWH_Vitrina_662,Низкая,57,20,88,7,1
DWH_Vitrina_663,Низкая,29,15,81,8,4
DWH_Vitrina_664,Средняя,60,7,85,5,7
DWH_Vitrina_665,Средняя,190,6,77,6,6
DWH_Vitrina_666,Средняя,108,15,67,3,0
DWH_Vitrina_667,Высокая,141,16,83,6,1
DWH_Vitrina_668,Средняя,36,11,87,3,5
DWH_Vitrina_669,Средняя,59,9,97,6,3
DWH_Vitrina_670,Высокая,199,2,87,7,1
DWH_Vitrina_671,Средняя,97,2,100,10,0
DWH_Vitrina_672,Низкая,31,13,90,10,7
DWH_Vitrina_673,Низкая,191,6,101,1,3
DWH_Vitrina_674,Средняя,149,8,99,11,4
DWH_Vitrina_675,Низкая,145,14,87,4,7
DWH_Vitrina_676,Высокая,176,8,60,11,3
DWH_Vitrina_677,Высокая,107,11,80,10,1
DWH_Vitrina_678,Низкая,58,5,77,3,6
DWH_Vitrina_679,Средняя,140,21,91,8,4
DWH_Vitrina_680,Низкая,88,11,78,10,4
DWH_Vitrina_681,Высокая,93,18,74,10,6
DWH_Vitrina_682,Средняя,28,12,93,4,4
DWH_Vitrina_683,Средняя,24,4,67,8,2
DWH_Vitrina_684,Высокая,184,15,96,5,7
DWH_Vitrina_685,Низкая,144,6,92,1,3
DWH_Vitrina_686,Средняя,36,11,99,10,2
DWH_Vitrina_687,Низкая,104,20,80,2,4
DWH_Vitrina_688,Средняя,159,5,67,7,1
DWH_Vitrina_689,Высокая,72,1,81,5,0
DWH_Vitrina_690,Средняя,140,1,66,2,6
DWH_Vitrina_691,Низкая,133,8,81,3,0
DWH_Vitrina_692,Средняя,171,3,63,3,7
DWH_Vitrina_693,Высокая,35,10,81,8,0
DWH_Vitrina_694,Высокая,105,11,96,3,0
DWH_Vitrina_695,Низкая,146,5,85,1,3
DWH_Vitrina_696,Средняя,25,11,99,5,4
DWH_Vitrina_697,Средняя,67,5,77,9,3
DWH_Vitrina_698,Высокая,49,9,71,1,7
DWH_Vitrina_699,Низкая,131,15,96,5,1
DWH_Vitrina_700,Высокая,39,4,76,8,6
DWH_Vitrina_701,Низкая,57,4,65,9,1
DWH_Vitrina_702,Средняя,123,17,61,4,2
DWH_Vitrina_703,Средняя,41,21,73,10,0
DWH_Vitrina_704,Низкая,187,12,77,3,5
DWH_Vitrina_705,Средняя,93,19,64,2,6
DWH_Vitrina_706,Средняя,72,14,101,2,2
DWH_Vitrina_707,Средняя,73,19,65,2,1
DWH_Vitrina_708,Высокая,61,2,89,7,3
DWH_Vitrina_709,Высокая,35,18,78,7,6
DWH_Vitrina_710,Низкая,174,9,97,4,5
DWH_Vitrina_711,Средняя,94,13,62,9,4
DWH_Vitrina_712,Высокая,118,3,74,7,1
DWH_Vitrina_713,Высокая,50,7,98,8,1
DWH_Vitrina_714,Низкая,164,12,100,5,5
DWH_Vitrina_715,Высокая,61,5,67,7,7
DWH_Vitrina_716,Высокая,182,14,80,6,1
DWH_Vitrina_717,Низкая,155,7,84,11,7
DWH_Vitrina_718,Средняя,88,5,81,5,3
DWH_Vitrina_719,Низкая,12,11,82,9,3
DWH_Vitrina_720,Средняя,163,3,72,9,3
DWH_Vitrina_721,Низкая,81,13,80,7,0
DWH_Vitrina_722,Средняя,73,10,69,6,5
DWH_Vitrina_723,Средняя,148,9,70,4,6
DWH_Vitrina_724,Высокая,78,13,85,5,6
DWH_Vitrina_725,Низкая,95,19,76,9,6
DWH_Vitrina_726,Высокая,82,6,93,11,1
DWH_Vitrina_727,Низкая,179,21,71,11,1
DWH_Vitrina_728,Средняя,29,1,77,8,0
DWH_Vitrina_729,Средняя,184,3,77,6,6
DWH_Vitrina_730,Высокая,192,19,97,8,1
DWH_Vitrina_731,Средняя,175,12,88,4,4
DWH_Vitrina_732,Средняя,22,1,78,2,5
DWH_Vitrina_733,Высокая,147,19,66,4,0
DWH_Vitrina_734,Высокая,48,1,73,11,0
DWH_Vitrina_735,Средняя,195,19,75,4,6
DWH_Vitrina_736,Средняя,201,20,87,7,3
DWH_Vitrina_737,Высокая,184,8,71,5,1
DWH_Vitrina_738,Высокая,151,6,97,5,6
DWH_Vitrina_739,Средняя,34,20,93,10,0
DWH_Vitrina_740,Средняя,196,2,71,9,7
DWH_Vitrina_741,Низкая,12,7,88,2,4
DWH_Vitrina_742,Низкая,132,17,83,10,4
DWH_Vitrina_743,Высокая,177,14,86,11,6
DWH_Vitrina_744,Низкая,159,16,71,5,2
DWH_Vitrina_745,Низкая,164,14,97,1,2
DWH_Vitrina_746,Высокая,40,4,97,7,3
DWH_Vitrina_747,Низкая,108,14,61,5,7
DWH_Vitrina_748,Низкая,195,7,79,5,5
DWH_Vitrina_749,Средняя,29,8,70,2,6
DWH_Vitrina_750,Высокая,27,3,60,7,2
DWH_Vitrina_751,Высокая,87,9,91,1,0
DWH_Vitrina_752,Средняя,165,21,62,8,0
DWH_Vitrina_753,Низкая,36,7,68,3,1
DWH_Vitrina_754,Высокая,46,17,94,7,7
DWH_Vitrina_755,Низкая,109,1,68,3,7
DWH_Vitrina_756,Высокая,61,16,77,3,4
DWH_Vitrina_757,Низкая,28,13,95,6,3
DWH_Vitrina_758,Средняя,180,7,78,9,5
DWH_Vitrina_759,Высокая,83,4,73,9,3
DWH_Vitrina_760,Средняя,62,6,101,11,5
DWH_Vitrina_761,Средняя,152,1,84,11,5
DWH_Vitrina_762,Средняя,93,7,68,10,7
DWH_Vitrina_763,Низкая,47,13,62,5,6
DWH_Vitrina_764,Средняя,100,3,78,11,4
DWH_Vitrina_765,Высокая,88,5,90,8,3
DWH_Vitrina_766,Средняя,159,20,75,10,4
DWH_Vitrina_767,Высокая,48,5,71,3,3
DWH_Vitrina_768,Низкая,127,14,91,7,6
DWH_Vitrina_769,Средняя,168,9,74,8,3
DWH_Vitrina_770,Низкая,129,4,75,10,3
DWH_Vitrina_771,Высокая,139,19,60,9,3
DWH_Vitrina_772,Низкая,83,2,88,11,6
DWH_Vitrina_773,Средняя,8,5,92,1,3
DWH_Vitrina_774,Высокая,17,1,101,5,3
DWH_Vitrina_775,Низкая,95,2,94,6,4
DWH_Vitrina_776,Низкая,40,8,70,3,2
DWH_Vitrina_777,Низкая,71,12,60,6,6
DWH_Vitrina_778,Средняя,8,15,81,9,7
DWH_Vitrina_779,Высокая,163,4,99,2,0
DWH_Vitrina_780,Средняя,15,14,83,3,6
DWH_Vitrina_781,Низкая,67,1,75,6,0
DWH_Vitrina_782,Средняя,66,8,67,8,0
DWH_Vitrina_783,Высокая,136,10,88,6,5
DWH_Vitrina_784,Высокая,100,20,77,4,6
DWH_Vitrina_785,Высокая,127,18,69,2,3
DWH_Vitrina_786,Средняя,69,8,91,7,7
DWH_Vitrina_787,Средняя,73,1,97,1,6
DWH_Vitrina_788,Низкая,37,15,90,4,5
DWH_Vitrina_789,Средняя,40,5,89,7,1
DWH_Vitrina_790,Средняя,43,19,88,11,5
DWH_Vitrina_791,Высокая,78,5,62,6,0
DWH_Vitrina_792,Низкая,117,8,93,3,7
DWH_Vitrina_793,Высокая,26,7,80,11,3
DWH_Vitrina_794,Высокая,81,3,83,1,5
DWH_Vitrina_795,Средняя,151,5,63,6,3
DWH_Vitrina_796,Средняя,52,17,96,3,7
DWH_Vitrina_797,Средняя,108,16,78,4,3
DWH_Vitrina_798,Низкая,147,13,89,8,6
DWH_Vitrina_799,Средняя,122,19,93,6,7
DWH_Vitrina_800,Низкая,192,6,83,10,2
DWH_Vitrina_801,Средняя,138,19,77,4,3
DWH_Vitrina_802,Высокая,22,16,74,7,1
DWH_Vitrina_803,Высокая,201,18,90,5,2
DWH_Vitrina_804,Средняя,193,8,84,4,7
DWH_Vitrina_805,Низкая,104,16,89,4,5
DWH_Vitrina_806,Низкая,153,7,98,1,7
DWH_Vitrina_807,Средняя,75,13,74,4,6
DWH_Vitrina_808,Высокая,200,6,87,4,6
DWH_Vitrina_809,Высокая,58,13,70,3,4
DWH_Vitrina_810,Высокая,54,16,96,10,3
DWH_Vitrina_811,Высокая,83,10,68,5,7
DWH_Vitrina_812,Высокая,74,14,72,2,7
DWH_Vitrina_813,Высокая,112,8,83,1,0
DWH_Vitrina_814,Низкая,64,13,83,3,2
DWH_Vitrina_815,Высокая,21,12,76,11,1
DWH_Vitrina_816,Высокая,160,18,64,2,3
DWH_Vitrina_817,Низкая,51,20,63,5,5
DWH_Vitrina_818,Низкая,119,11,100,11,4
DWH_Vitrina_819,Низкая,71,20,87,11,7
DWH_Vitrina_820,Низкая,147,5,87,2,2
DWH_Vitrina_821,Высокая,170,14,61,4,3
DWH_Vitrina_822,Высокая,95,1,87,8,3
DWH_Vitrina_823,Средняя,96,1,83,5,2
DWH_Vitrina_824,Низкая,107,4,78,6,2
DWH_Vitrina_825,Высокая,95,4,60,7,0
DWH_Vitrina_826,Высокая,93,12,65,3,0
DWH_Vitrina_827,Высокая,105,5,66,4,4
DWH_Vitrina_828,Низкая,56,3,71,9,2
DWH_Vitrina_829,Средняя,144,16,94,5,3
DWH_Vitrina_830,Низкая,150,5,79,7,2
DWH_Vitrina_831,Средняя,125,18,95,6,7
DWH_Vitrina_832,Высокая,62,18,81,4,0
DWH_Vitrina_833,Низкая,5,15,101,6,6
DWH_Vitrina_834,Низкая,191,2,93,7,2
DWH_Vitrina_835,Низкая,6,18,96,5,2
DWH_Vitrina_836,Высокая,100,1,98,11,2
DWH_Vitrina_837,Высокая,191,1,80,5,4
DWH_Vitrina_838,Высокая,196,1,100,7,1
DWH_Vitrina_839,Низкая,159,6,62,7,7
DWH_Vitrina_840,Высокая,156,8,93,1,7
DWH_Vitrina_841,Средняя,110,11,90,1,5
DWH_Vitrina_842,Средняя,114,18,72,5,3
DWH_Vitrina_843,Низкая,154,20,81,4,6
DWH_Vitrina_844,Низкая,198,11,95,7,5
DWH_Vitrina_845,Высокая,8,5,68,4,6
DWH_Vitrina_846,Высокая,88,14,65,3,2
DWH_Vitrina_847,Низкая,109,21,73,1,2
DWH_Vitrina_848,Низкая,55,2,93,6,1
DWH_Vitrina_849,Низкая,84,17,74,7,0
DWH_Vitrina_850,Низкая,59,17,83,7,1
DWH_Vitrina_851,Низкая,165,8,94,5,5
DWH_Vitrina_852,Средняя,63,14,93,11,5
DWH_Vitrina_853,Средняя,59,17,82,1,2
DWH_Vitrina_854,Низкая,127,4,73,10,4
DWH_Vitrina_855,Низкая,27,8,60,2,6
DWH_Vitrina_856,Высокая,90,19,95,11,2
DWH_Vitrina_857,Низкая,9,14,82,2,3
DWH_Vitrina_858,Низкая,26,4,73,7,4
DWH_Vitrina_859,Средняя,108,7,67,8,6
DWH_Vitrina_860,Средняя,175,16,79,6,7
DWH_Vitrina_861,Низкая,69,10,65,2,3
DWH_Vitrina_862,Средняя,59,17,62,9,1
DWH_Vitrina_863,Средняя,191,2,69,8,1
DWH_Vitrina_864,Средняя,5,2,61,11,4
DWH_Vitrina_865,Средняя,120,11,69,7,2
DWH_Vitrina_866,Низкая,29,19,82,8,2
DWH_Vitrina_867,Низкая,11,19,70,5,5
DWH_Vitrina_868,Низкая,195,15,64,11,3
DWH_Vitrina_869,Средняя,138,6,75,4,0
DWH_Vitrina_870,Средняя,22,16,79,9,7
DWH_Vitrina_871,Низкая,84,7,90,8,0
DWH_Vitrina_872,Средняя,160,15,72,1,3
DWH_Vitrina_873,Высокая,184,17,74,9,6
DWH_Vitrina_874,Средняя,70,14,60,5,6
DWH_Vitrina_875,Низкая,86,14,76,1,0
DWH_Vitrina_876,Высокая,197,21,67,10,6
DWH_Vitrina_877,Средняя,178,13,66,5,1
DWH_Vitrina_878,Средняя,178,6,72,11,1
DWH_Vitrina_879,Низкая,136,10,89,8,3
DWH_Vitrina_880,Высокая,82,13,77,4,0
DWH_Vitrina_881,Средняя,120,5,65,3,2
DWH_Vitrina_882,Низкая,85,2,65,10,1
DWH_Vitrina_883,Высокая,194,16,99,9,1
DWH_Vitrina_884,Низкая,64,20,80,11,0
DWH_Vitrina_885,Высокая,15,3,72,3,7
DWH_Vitrina_886,Низкая,188,6,76,8,6
DWH_Vitrina_887,Низкая,108,20,72,4,7
DWH_Vitrina_888,Низкая,97,17,83,7,7
DWH_Vitrina_889,Низкая,75,12,76,2,2
DWH_Vitrina_890,Средняя,128,20,100,8,4
DWH_Vitrina_891,Высокая,79,2,88,5,1
DWH_Vitrina_892,Средняя,154,2,60,5,1
DWH_Vitrina_893,Низкая,7,1,94,5,2
DWH_Vitrina_894,Низкая,107,18,65,7,7
DWH_Vitrina_895,Низкая,163,7,64,5,7
DWH_Vitrina_896,Низкая,159,4,82,11,1
DWH_Vitrina_897,Высокая,5,6,77,3,0
DWH_Vitrina_898,Высокая,32,1,70,4,6
DWH_Vitrina_899,Низкая,196,5,74,8,5
DWH_Vitrina_900,Высокая,135,19,101,6,4
DWH_Vitrina_901,Средняя,83,10,79,5,2
DWH_Vitrina_902,Средняя,135,4,77,10,2
DWH_Vitrina_903,Низкая,111,1,68,7,7
DWH_Vitrina_904,Низкая,136,11,64,8,2
DWH_Vitrina_905,Высокая,24,11,76,2,4
DWH_Vitrina_906,Низкая,131,18,88,11,0
DWH_Vitrina_907,Средняя,100,19,79,8,0
DWH_Vitrina_908,Высокая,18,14,100,1,1
DWH_Vitrina_909,Средняя,174,19,88,9,3
DWH_Vitrina_910,Низкая,79,8,68,7,1
DWH_Vitrina_911,Средняя,61,7,97,10,6
DWH_Vitrina_912,Низкая,11,19,90,3,3
DWH_Vitrina_913,Высокая,84,11,62,3,0
DWH_Vitrina_914,Средняя,171,3,66,7,3
DWH_Vitrina_915,Высокая,23,8,76,7,2
DWH_Vitrina_916,Высокая,16,3,71,11,4
DWH_Vitrina_917,Низкая,98,12,96,11,7
DWH_Vitrina_918,Средняя,88,20,61,5,5
DWH_Vitrina_919,Низкая,30,6,92,10,0
DWH_Vitrina_920,Высокая,67,1,97,9,4
DWH_Vitrina_921,Высокая,32,12,91,3,5
DWH_Vitrina_922,Средняя,193,5,95,5,4
DWH_Vitrina_923,Средняя,132,18,62,7,2
DWH_Vitrina_924,Низкая,199,4,95,1,7
DWH_Vitrina_925,Низкая,110,21,87,4,7
DWH_Vitrina_926,Высокая,44,14,99,10,1
DWH_Vitrina_927,Средняя,163,12,67,2,4
DWH_Vitrina_928,Низкая,152,19,72,7,7
DWH_Vitrina_929,Низкая,189,13,99,7,4
DWH_Vitrina_930,Низкая,68,12,76,9,1
DWH_Vitrina_931,Низкая,95,7,72,5,1
DWH_Vitrina_932,Средняя,140,18,65,6,1
DWH_Vitrina_933,Средняя,102,14,94,11,2
DWH_Vitrina_934,Высокая,156,11,96,6,0
DWH_Vitrina_935,Низкая,175,3,64,1,5
DWH_Vitrina_936,Низкая,171,20,100,7,5
DWH_Vitrina_937,Средняя,26,21,70,11,2
DWH_Vitrina_938,Высокая,87,11,90,1,2
DWH_Vitrina_939,Средняя,136,8,66,3,0
DWH_Vitrina_940,Низкая,25,15,82,9,1
DWH_Vitrina_941,Высокая,193,9,90,1,6
DWH_Vitrina_942,Средняя,148,11,90,11,4
DWH_Vitrina_943,Высокая,24,13,70,5,1
DWH_Vitrina_944,Низкая,17,14,94,5,6
DWH_Vitrina_945,Низкая,140,2,79,4,0
DWH_Vitrina_946,Средняя,160,15,80,5,7
DWH_Vitrina_947,Высокая,201,3,68,7,1
DWH_Vitrina_948,Высокая,159,18,70,10,2
DWH_Vitrina_949,Низкая,47,11,80,5,4
DWH_Vitrina_950,Средняя,143,18,75,6,4
DWH_Vitrina_951,Средняя,166,19,87,2,2
DWH_Vitrina_952,Средняя,99,12,85,10,6
DWH_Vitrina_953,Низкая,80,9,81,4,3
DWH_Vitrina_954,Средняя,21,12,84,7,4
DWH_Vitrina_955,Низкая,25,9,95,8,1
DWH_Vitrina_956,Низкая,97,17,72,4,1
DWH_Vitrina_957,Низкая,115,16,90,2,6
DWH_Vitrina_958,Высокая,164,14,71,11,2
DWH_Vitrina_959,Высокая,163,19,80,4,5
DWH_Vitrina_960,Высокая,175,9,80,11,2
DWH_Vitrina_961,Средняя,157,7,71,9,2
DWH_Vitrina_962,Средняя,156,16,66,7,1
DWH_Vitrina_963,Средняя,144,7,80,9,7
DWH_Vitrina_964,Низкая,124,13,84,9,2
DWH_Vitrina_965,Низкая,154,5,98,2,7
DWH_Vitrina_966,Низкая,187,1,82,7,1
DWH_Vitrina_967,Средняя,132,21,98,5,6
DWH_Vitrina_968,Высокая,149,9,74,5,6
DWH_Vitrina_969,Высокая,32,12,63,11,2
DWH_Vitrina_970,Высокая,134,9,85,9,0
DWH_Vitrina_971,Высокая,9,4,79,7,5
DWH_Vitrina_972,Низкая,164,9,88,10,2
DWH_Vitrina_973,Средняя,23,7,87,1,4
DWH_Vitrina_974,Низкая,197,13,89,7,2
DWH_Vitrina_975,Низкая,141,3,97,10,3
DWH_Vitrina_976,Средняя,30,12,72,11,3
DWH_Vitrina_977,Средняя,72,19,94,9,1
DWH_Vitrina_978,Высокая,92,7,62,11,2
DWH_Vitrina_979,Средняя,11,15,70,1,6
DWH_Vitrina_980,Средняя,55,5,85,3,1
DWH_Vitrina_981,Высокая,154,15,96,11,2
DWH_Vitrina_982,Низкая,160,11,61,11,4
DWH_Vitrina_983,Высокая,199,19,101,7,6
DWH_Vitrina_984,Высокая,88,18,82,8,4
DWH_Vitrina_985,Низкая,114,3,77,9,0
DWH_Vitrina_986,Высокая,74,21,96,11,1
DWH_Vitrina_987,Средняя,39,8,87,1,1
DWH_Vitrina_988,Низкая,75,8,63,1,7
DWH_Vitrina_989,Высокая,105,16,92,8,2
DWH_Vitrina_990,Средняя,60,17,67,7,1
DWH_Vitrina_991,Высокая,163,19,97,2,2
DWH_Vitrina_992,Средняя,27,7,72,4,2
DWH_Vitrina_993,Средняя,88,12,81,11,3
DWH_Vitrina_994,Высокая,201,1,61,2,6
DWH_Vitrina_995,Низкая,10,7,85,2,7
DWH_Vitrina_996,Средняя,29,2,68,10,6
DWH_Vitrina_997,Низкая,198,17,74,7,6
DWH_Vitrina_998,Средняя,20,4,74,2,5
DWH_Vitrina_999,Низкая,53,12,91,4,5
DWH_Vitrina_1000,Средняя,177,3,76,7,0
